name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Atlanta,on_atlanta,Light Cruiser,Naval Maritime Commission,,20,25000,700,8500,,500,300,,140,50,105,9,6,2300,NONE,,,,,,,505,670,35,60,1,45,9,75500,25,20,720,0.25,10,10,,,,,,,,"usnci_bp, USNC",,0.4,3,8,,1934
Portland,on_portland,Heavy Cruiser,Naval Maritime Commission,,25,30000,850,9500,,800,300,,135,45,105,9,6,3300,NONE,,,,,,,715,950,35,60,1,50,8,95000,25,20,720,0.25,12,12,,,,,,,,"usnci_bp, USNC",,0.4,3,8,,1932
#Lexington,on_lexington,Battlecruiser,Naval Maritime Commission,,30,38000,1350,9500,,800,300,,135,45,105,9,6,3800,NONE,,,,,,,1010,1350,40,60,1,50,8,95000,25,20,720,0.25,15,15,,,,,,,,"usnci_bp, USNC",,0.4,3,8,,1932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown,on_yorktown,Carrier,Naval Maritime Commission,,20,35000,950,9000,,1000,300,4,130,45,100,9,6,3500,NONE,,,,,,,1620,2150,80,80,1,60,8,135000,30,30,720,0.25,15,15,,,,,,,CARRIER,"usnci_bp, USNC",,0.4,3,8,,1940
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,on_ncarolina,Battleship,Naval Maritime Commission,,30,42000,1750,10000,,1000,650,,130,40,100,9,6,4250,NONE,,,,,,,1470,1950,50,80,1,50,8,195000,30,25,720,0.25,20,20,,,,,,,,"usnci_bp, USNC",,0.3,3,8,,1937
#Iowa,on_iowa,Battleship,Naval Maritime Commission,,30,63000,1900,10000,,1250,700,,125,40,95,9,6,5550,NONE,,,,,,,2000,2700,50,80,1,50,8,250000,30,25,720,0.25,25,25,,,,,,,,"usnci_bp, USNC",,0.3,3,8,,1940
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#UNSC Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elco PTB,on_elcopt,,Naval Maritime Commission,,,850,100,500,,125,50,,247,83,100,60,60,60,NONE,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,0.5,0,4,,1942
TBD-1 Devastator,on_devastator,,Naval Maritime Commission,,,350,125,250,,75,50,,312,150,400,90,45,10,NONE,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,0.5,0,2,,1937
TBF-1C Avenger,on_avenger,,Naval Maritime Commission,,,450,160,250,,75,50,,432,190,400,95,50,10,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0,2,,1942
SBD-3 Dauntless,on_dauntless,,Naval Maritime Commission,,,300,150,250,,75,50,,439,195,400,100,55,10,NONE,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,0.5,0,2,,1940
F4F-3 Wildcat,on_wildcat,,Naval Maritime Commission,,,250,150,250,,75,50,,518,200,400,110,60,5,NONE,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0.5,0,2,,1940
